age,sex,bmi,bp
53.251413469177066,Male,21.838748657979142,93.64351713127894
48.270959569016725,Male,20.045597352935722,90.45183969833896
48.03218713757006,Male,29.08871110232353,131.77361028826618
67.34953462935859,Female,25.602771003816287,91.86731035833517
51.247069905377,Female,24.719574148743092,94.15641326679362
52.216742150999856,Female,26.828724395417343,108.14181438557523
45.441341753216804,Female,23.32846244298237,86.17502667903393
39.92767989677253,Female,28.976006225329332,114.53922106782879
22.09916079405432,Male,22.89690923496771,72.9862918342061
49.825767123526674,Male,20.795779153689516,87.6651978368279
20.060936087793173,Male,22.989140825716287,87.75992972729648
68.18565470037613,Male,27.980266318093403,107.77903966784227
52.31325563898027,Female,24.313262611998535,86.1549614341373
43.70351572382758,Male,23.27018271053101,88.3062147845094
37.680262242933225,Male,27.251114159647305,80.78239439253443
48.80215635072986,Male,22.84988896299426,65.77994302258514
60.32831225634784,Male,32.970596943344155,95.28884683917525
29.530740832931833,Female,19.55153005557942,83.92635089209354
60.547796366436884,Male,25.976158828683328,96.67059055732247
33.580891741450316,Female,22.64610058903222,75.45202736786248
35.73686298787185,Male,22.267991532270226,88.95829073373599
51.09112588490009,Male,23.752102306563515,82.77395400729316
60.890162414852064,Male,30.835006780265033,81.88760045228602
42.971960953921254,Male,26.260589496741154,124.7375455349058
34.717905915045186,Male,20.354634106135553,64.77115297656219
26.89950562159572,Male,24.952299915969686,89.74876994110973
28.750727413426613,Male,20.88224517404402,72.93691738489072
63.11925841302007,Female,27.20565577358193,108.57853339756254
40.41722407349957,Male,34.96359130037345,87.83400693068539
48.63155179177273,Female,25.724730838581394,89.84628406003907
47.6011231149944,Male,20.589459523638173,97.80258914142746
54.003488535235476,Male,27.662452237482544,88.22639886495261
53.24012669740823,Female,22.391977810218535,112.6503239798872
23.157415769455035,Male,28.904900176018675,89.16365781155002
65.33974604939813,Female,29.93974043322251,97.07296412828497
40.982943479259404,Male,32.58000152642566,92.03731562363305
54.46179993351657,Female,23.360403018685922,81.39518149696265
21.92326333253773,Male,19.424376804211335,82.89693738256507
56.35402273512495,Male,31.384272584790637,79.83313713023577
53.9315100897454,Female,29.918179290221026,104.68162170270158
58.725251886713224,Female,25.595349461680478,94.95904216829256
59.242669190168726,Female,23.583405110907993,88.3456633622425
53.547470919321746,Male,26.847001005088952,87.36851681568905
24.806655304741792,Male,28.305083262967663,86.72885441901873
53.90556185571598,Female,27.922105872450526,112.77353524784009
55.51248973828673,Male,36.893100356078754,114.74948684549295
40.20127961909638,Female,26.5984254654247,93.65708482034341
61.84613397064198,Female,31.740357901625526,113.11389927144332
64.99786526200563,Male,24.17959460860653,121.24258075185797
32.94576145806955,Female,25.514007351101753,100.77075787555725
53.52088061454751,Male,22.12307442502503,94.00987578164931
35.67871266545751,Male,27.04154302997779,97.25445608293563
66.73679540355613,Male,27.569105349871784,100.52848900339576
61.30785602086538,Female,33.141733245382646,99.85379078879618
49.495041867255914,Female,29.377709463337187,94.75608258326046
47.05414850486004,Male,28.51486481957573,97.86408946255428
46.897292009271496,Female,25.5811331378682,93.31603751828192
24.28930432880817,Male,20.63037310773672,86.69164098571467
57.989820235108134,Female,25.963345059818526,92.63471382629206
34.28857749127182,Male,20.640152609189965,87.3184549613186
50.70727744981059,Male,28.58549158772212,96.13211247335309
31.120167089639516,Female,35.46104698628073,123.56986921445534
21.90941069385044,Male,20.289965927479955,74.3614646958782
54.05849498737706,Female,24.41851384991192,91.27037447675599
37.26174692494611,Female,21.537452543744575,82.04139428260734
28.085629110057635,Male,30.51488446203334,83.77358892929861
46.803751798180286,Male,31.553352372952318,84.64593643252037
22.774795771801227,Male,18.619393237751552,77.5918199543978
49.68454005103326,Male,30.873373707754055,122.84526113957317
58.468221231617136,Female,37.209898416905425,116.44119216092898
54.437191768035724,Male,32.374803663049086,112.39784983433229
60.88854201291171,Female,27.889622337350325,106.00728638190085
41.33157121040391,Male,30.456342567402178,81.05521846083477
59.22967310209072,Female,27.69513361276007,105.05143896134015
40.309891238908484,Male,26.758963655094114,92.0592754107485
57.250558025529436,Female,30.888263461471624,90.57089780002202
37.38087906586856,Male,38.416737825809044,113.91665378629834
38.86265127417323,Female,31.987741197585,96.89088990812365
32.92213172741725,Male,35.10125332883884,88.794248749343
32.26518192440556,Female,28.217447509672365,90.82834209428019
35.395989453143514,Female,25.513877375495497,81.0475851330723
54.16224978072897,Male,32.73630395150706,101.58242181410434
48.63831931419527,Male,26.377042136540567,94.38256442983267
39.28968526466997,Female,26.031570667460038,114.83730150616289
59.54474254150584,Female,22.388621424626876,112.213129042702
66.92139156546176,Female,28.183008095794648,94.19624217883427
41.42999346409269,Female,32.19762445935772,109.55657112408825
42.52610480183227,Male,24.9116840367529,94.41952229662701
47.86163119587851,Female,23.290991156976094,89.03654358841641
45.67315232399243,Male,20.247776958170437,74.59605541491337
46.62978153868291,Male,30.57009564801214,120.13635904329468
45.41335264649631,Male,20.854482164134684,73.3407017378834
35.577768453920854,Female,32.47043042451807,114.13715099074474
34.2512006176981,Male,29.589819732332597,73.50766419689579
53.62973288816423,Female,33.25606206244651,116.34309318740065
60.61643446405496,Male,24.784748600181373,102.16030760756077
36.903721484835195,Male,19.98089335447352,81.24336848155295
32.36593630571688,Female,20.824260168924553,83.70929094056325
67.53329614599062,Male,32.911561467246166,106.25171564258771
49.53786382178734,Female,32.20959845087102,93.493785895813
47.991570081457574,Male,23.832312142986435,109.01861511636737
55.73659744737252,Female,24.631944178382323,84.3533704149826
43.11334528514855,Male,21.934622346664067,65.35867173135595
59.48453965059748,Female,33.10923118343317,97.56802494026883
30.859392783404235,Female,18.942837187908513,93.18299602256485
52.91656969548866,Female,27.466825969773353,81.89157562823162
67.39248716769048,Male,22.835237439179544,86.45550367893537
61.24500803126194,Female,28.237616648023906,106.84585180773091
62.848925886004345,Male,29.2255697071228,88.19557392267623
60.05103563205451,Male,25.292872559390677,85.19279960828464
41.75696655951918,Male,24.44045038107303,91.13001593183836
38.363623109134174,Female,27.003487261329738,103.34723823847966
62.28527538685428,Male,22.22666534833958,80.49247571025631
59.84114172830968,Female,26.83845708328447,111.51454123112597
60.69113703023848,Female,23.195827277319346,113.09952393349164
52.74301952223992,Male,28.46924451670586,89.3504101582012
27.98237444243053,Female,25.159799265030824,95.32101683648702
25.642390548976202,Female,30.78805294928279,89.13618495443842
29.309151766314073,Male,21.54372207147633,88.05704619607458
50.302921726271244,Male,26.03512973641578,109.79326259529923
47.86145092699831,Male,20.24185579449388,97.35872233970449
50.91584619327123,Male,25.717141765978006,102.30388519844668
46.24617349143178,Female,22.64605987488495,80.84376699413403
65.22868028220655,Female,23.595666278015635,97.34496005846998
51.034266519631615,Female,25.909084271115958,76.49008946373193
29.999207369307964,Male,20.58094723995154,105.39271923441444
56.83325087259496,Female,28.960574153941533,97.23647264071738
41.769887290052885,Male,22.370147653451227,85.09049200586355
62.12485141324787,Female,26.920907922178213,115.37024916443039
33.57654196044518,Male,31.30346971110525,86.26932966526527
58.83816715818798,Male,22.264266170750695,102.10695333641688
63.542897338526494,Male,21.215893157872962,92.05222959574841
39.72065026868808,Female,21.080322000478308,90.50736904055998
70.3400992958586,Female,26.539942123171702,105.00057430284421
48.33001023459133,Female,29.443905508251927,109.89400296785843
79.5761103726774,Female,27.413045583205907,103.23596360092311
39.584308898844775,Male,30.983581096669777,98.1438969486104
49.29226614586473,Female,28.944049680504893,91.4113489805399
51.526564632948904,Male,30.345952400362318,101.85790482489516
57.235679320824616,Male,30.266306588370007,115.86192667205161
59.24173714586436,Female,24.809186813508067,113.9086826995359
51.122740130449564,Male,27.9055119822898,100.544809685097
74.42338340449284,Male,29.713370967272773,100.85899819970629
66.44435791659687,Male,26.945566480444842,106.15753576898234
49.35657694887845,Male,19.728238016252394,87.55342800435727
56.70534678213603,Male,23.40128126921247,88.44496311712918
55.94843674523649,Female,35.113548209105154,121.68515680275422
52.50061473788238,Female,29.640160223016416,109.35928047269054
68.8809790938749,Male,29.35302352929477,124.31421808696308
36.74285314645487,Male,20.322383131129886,82.78101653589293
24.52321689298302,Male,22.652464583557038,89.05232712057128
54.82653413232185,Female,22.57430945410394,92.92697092293822
36.18232247167295,Male,22.43448649940325,88.30544655311893
42.07005286179419,Female,24.00537997222694,105.47060621545869
20.67713104316599,Male,23.98410249090781,76.00241013049362
40.785195858241366,Male,20.289809341576394,61.869805964684716
56.34943754917704,Female,29.482071276714443,108.95266740660242
20.045638931075167,Female,22.014138397990106,87.11671143361309
66.3003878852017,Female,23.68644924199738,111.58251864829731
34.22292986936825,Male,24.92509266223109,77.34292699000137
40.668889678117395,Female,24.82579317155357,86.37205548956447
37.649406417636044,Female,33.075600715367344,79.36634637332749
52.2339118893794,Male,23.268934390016398,100.74112996199119
52.15966543612576,Female,26.354653579459544,92.67579742092559
66.33659255467839,Male,29.86409008795243,80.37387490942054
61.13847421260551,Male,29.92724231222944,107.90909410638356
67.51095640444152,Female,25.245855048990652,112.02280945310491
55.50775949780616,Male,27.192427695393743,106.02646299236578
62.96844792783783,Male,20.359296611414056,74.88752731782256
58.07061865618719,Female,25.581449056837183,113.23052083763656
55.42322575806654,Male,28.115532634589684,89.98217051969601
62.37361649775962,Female,33.65928577027013,114.97381784701281
55.61293834174245,Female,25.525456960412587,95.29470682467496
20.075082923845148,Female,24.127564992458883,88.9610328678521
53.1675153363552,Female,22.168897240890175,98.36730029388535
31.945920641398097,Female,31.82038148795066,88.449488529083
40.337245904771684,Male,22.96189845496003,88.13976562622035
59.90239582909507,Male,23.34102021043812,76.53446846333209
25.955338776028288,Male,18.894661265319893,84.13392977639391
36.697262217187365,Male,30.689327580913073,112.60901802613853
44.290216977619856,Male,32.308311429176214,109.37458556392454
67.5504675051248,Male,31.58263326009602,113.58032085408462
34.27705868492493,Female,35.77246980293632,119.21496705937537
49.53657977654288,Male,31.747954005861068,76.69418093829192
70.66538298696686,Male,30.140234806328774,98.0661694197606
57.76869731912821,Female,31.47317733554883,118.71876567220069
49.39777143600398,Male,20.019444365241107,92.74814438731262
35.03425649182107,Male,42.130977338707034,80.31887461168263
40.970302554934044,Female,21.17456183771864,102.23950118306325
70.5432428173766,Female,24.30076749314887,80.26887191081553
52.38518943350384,Male,22.753627923927123,104.80796823252864
58.71253681437806,Male,25.671406942312174,78.2724191428468
62.483393182566296,Male,22.484352699124507,123.36195203226978
44.019762162846106,Female,38.584126821472,125.2265286639549
28.24786569833038,Female,19.069078833691478,80.51499535566779
57.65524534893985,Female,29.150156798169164,84.74001801862069
39.303416805032946,Female,24.041893530221238,89.42454419629723
33.56948166793114,Female,21.002676137947994,98.64632024321354
65.31604731189793,Male,26.109596571207828,69.64175977260224
65.22128673027883,Female,34.910407335380185,116.93751753787643
51.41094060239095,Male,23.240278100547993,88.38306001321847
50.04600145127692,Female,29.131068206470367,119.41954112319956
59.13483886084706,Female,27.178726119753886,107.78213605300989
51.98503886582494,Male,27.491188942976674,77.48113638216607
68.44371923523167,Female,24.478926470275784,108.81637623934859
53.516440772589334,Male,24.064861776050318,105.24588604040548
46.658346037481664,Female,25.403029885462228,98.17726455049845
52.070170531245225,Male,29.13964539933122,113.51925422975472
39.29931745867455,Male,21.00211283580786,95.04587515659745
66.12810217353929,Female,22.85915732221318,70.59704678604417
59.43276528054482,Female,24.167630075035863,95.52956862520271
50.59111222893892,Female,28.69025394345432,105.37239711772283
23.388638146346636,Female,17.887270479608553,77.07594775289078
68.01239502978625,Male,26.07917611905596,92.26421322203771
43.168604177720105,Male,21.520041044607602,84.28323176098388
60.90809255973487,Female,24.276607876206846,102.54845283110711
52.522286376450324,Male,24.62812439538991,89.92153787844845
37.91556576189253,Male,21.353217784717195,70.3317781028183
61.350007521646575,Male,25.622799338076053,89.3466470315188
67.2633450377167,Female,24.730686348192393,102.12160779517534
28.206109466791137,Female,31.645779963353498,82.79540181494
66.08332344094435,Female,33.18451078986087,101.91967435699043
67.72826029191513,Male,28.57889638419676,114.2528961906148
50.72174510411145,Male,24.687896479553018,85.3483064620251
29.341210223394246,Male,35.37396417450189,97.80220020227632
55.03414654835884,Female,23.202870042772012,92.71340180632846
34.45218021666417,Female,30.20541624569679,82.66523161073516
66.1394743376132,Male,20.763338949489658,82.27871737325485
49.25495129298994,Male,25.39851172915865,77.48941205548024
55.479539179963446,Female,23.164640917801066,80.44150128380916
59.82347884076135,Female,24.97687928944391,91.51813131850976
53.58290676818396,Male,33.00465384599921,82.24370708901537
48.47088240377618,Female,24.595229169609546,108.75741849591476
51.48574508646397,Male,29.472761885514707,103.96606602920158
69.84976117512156,Male,29.855772675235094,121.85331774165584
61.04365787160231,Female,22.94978344244378,108.96967127952973
46.06962997316911,Female,22.40211238891048,81.93295269952128
50.983077790453606,Female,26.054460022045717,99.67220326307246
67.46507384092855,Female,23.356257701488204,96.40422862091162
49.518385255095524,Male,22.052351520423734,86.27229856455827
46.9078096154638,Female,26.00917162750185,93.76633265232111
47.5540752743547,Male,31.989821296180786,105.06996992468635
75.96301902973201,Male,30.120832753426626,77.19792772767859
28.274818033076276,Male,24.650019737933814,92.9051236296838
63.991458640465645,Female,31.341058892411837,110.27660791298253
42.31141477812563,Male,29.855415038197197,90.7078471966936
51.26461282381082,Male,24.452870111085566,80.53947477777766
54.097225713443436,Female,27.744719558256502,96.23268935815173
54.949527864691284,Male,23.116432834104536,110.35106236894806
72.81820645388221,Male,26.814862418430135,101.27726920499236
54.4581429070808,Male,26.875262981801747,108.26602320213199
41.861120438564626,Male,29.08720232175738,92.89959139680086
74.11525526374346,Male,31.195317297662942,118.13183835011613
55.26777913728002,Female,32.51122802648414,115.24351962752787
67.69028623709985,Female,25.878207648728637,111.29399138786896
56.56609285375978,Male,26.817306790872657,98.40123573671325
48.12508076232998,Male,31.413315804321748,75.44573669304754
61.48535936185401,Female,25.265983713570122,85.12525590276121
68.44491912890105,Male,37.23390837162546,102.89476040554408
38.13505693584239,Male,32.54619539970792,78.0587105791642
44.0360782651735,Female,21.25629531160836,91.51888503487028
50.69327221723372,Female,28.85343680297484,109.46457780582652
71.66279838689192,Female,24.04928109063473,84.13748560121176
56.757664186403865,Male,35.63658039897325,117.51780015126344
56.50342637893701,Female,26.282092123993944,102.58445992871205
31.316994895483884,Female,21.93449504340926,88.6021698223069
49.747771047753545,Male,22.073781238491502,90.55178280067051
42.87227475383409,Male,33.94706928843614,83.76254110317963
55.545836843602025,Female,25.11527294712216,115.81878315777301
30.53183460482861,Male,23.320779468857342,84.10262842178498
56.00686399896415,Male,25.48155986775384,80.65653680468225
44.1394279572611,Male,25.207921770267337,131.33879603969328
56.9532653631245,Female,31.790360378883033,112.83093719379916
64.48672239584882,Female,28.413618576198687,109.58616648136784
43.24456028249758,Male,28.828623340533525,125.23990659165193
18.765976733322134,Male,25.002723319953418,82.93270009213018
70.79950467031837,Female,26.067086485294695,84.9750532187266
50.867611533571754,Female,28.281259983410013,103.2665334116548
58.41789270243934,Female,23.800361859362656,72.7271866041515
57.01403924640518,Male,24.595559150076305,93.03702171240859
48.92809983318382,Female,20.92702483714912,83.36344325781941
40.57717853261725,Female,32.34033833639078,126.8053561677214
24.827123260566484,Female,22.95748025166167,85.3771936861503
51.056822592888295,Female,19.590808445713083,81.22833051341692
34.18898870582955,Male,21.286181118416927,82.00005630490747
42.17387816510312,Female,30.41256267299906,102.31972926455975
27.912499510818563,Female,25.711933458277937,100.42836524114811
47.69033292493672,Female,23.681597951325937,89.30021613479641
32.420440946382215,Female,31.423826170425457,100.1539807572472
42.104896803359075,Male,18.50548767074064,85.73216324283501
59.229009228971584,Female,26.92705189675927,102.92294604251914
51.73591735866725,Male,28.699649025906847,99.81511608317027
59.76671924806028,Male,25.799068081227702,102.32561317302947
54.9444991355242,Female,35.701715363103794,115.49014016292948
34.219794128039005,Female,24.135367925227307,94.73592982964242
49.02598558095166,Female,25.87544159326253,89.07133112299951
57.35076580192619,Male,22.925950307914203,91.2658495695613
36.2710992605905,Female,38.78316498964463,89.50338679045721
46.523012019002074,Female,42.687557245066,98.97747340232253
44.79764116302086,Female,26.472625265207395,98.62770488332421
46.17706848974677,Male,29.887274814071162,82.99051913058655
54.05580386550953,Male,20.89831211871718,77.17137330286796
62.95899521688643,Female,25.448601730023952,109.5829857904248
41.21156894996718,Female,24.122446752312523,90.13550020294628
28.142896104599192,Male,25.053853992092424,93.26861473330565
18.965704521593064,Male,23.58700670719895,74.5689706252719
61.48846068877601,Female,26.42955044023873,124.98023185992929
46.90751831733501,Male,32.790048590295314,95.44248166251873
52.98962908950605,Female,27.478277529473356,99.83768165419058
52.56448926333256,Female,26.595716187409813,93.32916037058955
47.60609817812147,Male,22.826401192736004,100.63713056455451
52.80673954485571,Male,28.59903151615089,111.85542786555733
28.925947406830957,Female,18.271034991119297,73.69791610152225
62.033816651122464,Male,31.666517812223198,87.2050077401434
50.30537004354127,Female,23.96760471551005,93.1952397003917
58.824865577531824,Female,23.680973530733446,96.40963562897744
54.50893310056009,Female,24.845105853367,111.32391182026016
54.21216570840082,Male,22.474916217308625,90.50888731520415
36.082610492619274,Male,27.989831296265198,72.56312462270499
62.79144977833806,Female,24.253641198666816,109.91628445016372
47.52487484083863,Female,26.70544581807412,70.50258062788978
50.64912861960059,Female,33.187827474270485,112.01001012074003
41.16820930783436,Male,20.247771937367105,74.83561559467127
36.732213341468004,Female,23.846241854152694,93.46038192349226
27.892941624813822,Male,22.004222122621375,82.9225532890183
59.37706785302071,Male,27.729947444175952,112.52623339555338
32.074639615895805,Male,26.597630659084782,85.45827223064076
25.26650383446182,Female,23.5044979297652,87.87290586294365
63.803552688754024,Male,26.104449955750795,84.6011081449355
51.49032562923134,Male,27.922561869435437,84.42163092683269
64.37601328191172,Female,28.632205507484006,109.58487532858686
41.49667936285285,Male,30.515404215531095,120.66515788765935
53.3314497615555,Male,21.98102089264284,76.89203357822811
78.86022123655123,Female,23.13555180033904,87.67485185604616
42.75146690458194,Male,35.63683115517487,93.01605834248782
43.444094040997314,Male,31.45320961826267,116.24287864773852
62.979777431887086,Female,37.86290789476988,121.23847295229817
33.08473616976728,Male,18.90023985362224,70.67000797747063
56.243582285665376,Male,34.40711333853087,79.30274623546671
65.00921097538573,Male,21.23364581685745,125.4116159440466
34.14638383121615,Female,25.064332877575474,111.41519386383965
45.73837182962105,Female,23.980842410429904,96.68327844354867
49.91905946667592,Male,32.06435928746173,80.95747817716733
67.93010561914605,Male,34.23204911968869,113.01925609767608
33.82011772980154,Male,26.259298234536313,87.23294083188624
70.47203171019522,Female,27.35516838442725,92.80398484078798
46.187672911617526,Male,27.206786169049995,80.70482135724647
40.28931698088437,Male,33.74759009588108,123.10129379001638
34.457590507633455,Male,33.38002743671401,72.53769670788984
51.00943265587664,Male,24.211240396346003,89.3921678446865
43.372792750329,Male,21.108460803410082,79.54662846510392
54.84411688729156,Male,23.30906005741154,94.65799734383882
58.6965746744547,Female,27.6152880945194,100.4490938693964
26.66649937059229,Female,33.30984304844584,110.06866982032491
51.24574121524795,Female,22.599164456643216,103.9293645067385
48.77768376127722,Female,27.301196840155658,90.7427537373572
26.820829461744214,Male,22.907298328639815,70.41963737414434
57.2320403048749,Female,23.51261569484444,107.85674591886037
38.8836292439984,Female,27.204307082145405,93.80404923980768
61.74264477044585,Female,34.597720044171986,119.59989005987666
36.60062220938045,Male,23.510405616131113,88.44141979574754
46.47086073454713,Male,21.339318336043906,79.32948077993291
68.94527958433295,Female,23.528502894178885,102.09743140714421
51.42223613031009,Male,31.598429436230134,92.40207908159874
40.34882498676132,Male,21.407926150778888,85.08459532986207
54.20294812838976,Male,26.26614697698951,97.61643733245168
45.47579732241209,Male,24.250701566415444,83.15624305345696
32.61825150406324,Male,19.333053913070994,78.77553288176134
59.82442091044022,Female,28.330382586832272,112.58537488813265
47.05050453996009,Female,25.10844165805642,73.45628834754312
59.57457627731351,Female,24.754064277867755,99.91661772313394
35.567194975903746,Male,29.80093717984417,94.34785018721549
35.84993971650816,Male,19.453428911859145,69.52589466333212
